releaseID,releaseUnixTime,releaseVersion,releaseDate,dependencyCount,dependencyArtIDs
"""org.codehaus.groovy:groovy:1.1-beta-2""",1183672712000,"""1.1-beta-2""","""2007-07-05T21:58:32Z""",24,"[""cglib:cglib-nodep"", ""javax.servlet:servlet-api"", ""com.thoughtworks.xstream:xstream"", ""hsqldb:hsqldb"", ""asm:asm-tree"", ""org.apache.ant:ant"", ""openejb:openejb-loader"", ""xmlunit:xmlunit"", ""junit:junit"", ""jmock:jmock-cglib"", ""javax.servlet:jsp-api"", ""jmock:jmock"", ""asm:asm-util"", ""asm:asm-attrs"", ""castor:castor"", ""mockobjects:mockobjects-core"", ""mx4j:mx4j"", ""bsf:bsf"", ""asm:asm-analysis"", ""asm:asm"", ""org.apache.ant:ant-junit"", ""org.apache.ant:ant-launcher"", ""commons-cli:commons-cli"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.1-beta-3""",1190328945000,"""1.1-beta-3""","""2007-09-20T22:55:45Z""",25,"[""xmlunit:xmlunit"", ""asm:asm-analysis"", ""asm:asm-tree"", ""bsf:bsf"", ""junit:junit"", ""cglib:cglib-nodep"", ""org.apache.ant:ant-junit"", ""openejb:openejb-loader"", ""asm:asm-attrs"", ""jline:jline"", ""com.thoughtworks.xstream:xstream"", ""javax.servlet:jsp-api"", ""javax.servlet:servlet-api"", ""hsqldb:hsqldb"", ""org.codehaus.castor:castor"", ""jmock:jmock-cglib"", ""mockobjects:mockobjects-core"", ""jmock:jmock"", ""mx4j:mx4j"", ""commons-cli:commons-cli"", ""asm:asm-util"", ""org.apache.ant:ant-launcher"", ""org.apache.ant:ant"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.1-rc-1""",1192218778000,"""1.1-rc-1""","""2007-10-12T19:52:58Z""",23,"[""mockobjects:mockobjects-core"", ""cglib:cglib-nodep"", ""xmlunit:xmlunit"", ""jmock:jmock"", ""org.apache.ant:ant-launcher"", ""jmock:jmock-cglib"", ""asm:asm-analysis"", ""asm:asm-attrs"", ""javax.servlet:jsp-api"", ""jline:jline"", ""javax.servlet:servlet-api"", ""com.thoughtworks.xstream:xstream"", ""asm:asm-tree"", ""hsqldb:hsqldb"", ""commons-cli:commons-cli"", ""mx4j:mx4j"", ""bsf:bsf"", ""asm:asm-util"", ""junit:junit"", ""org.apache.ant:ant"", ""org.apache.ant:ant-junit"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.1-rc-2""",1194025962000,"""1.1-rc-2""","""2007-11-02T17:52:42Z""",24,"[""javax.servlet:servlet-api"", ""org.apache.ant:ant"", ""jmock:jmock"", ""jmock:jmock-cglib"", ""asm:asm-tree"", ""org.apache.ant:ant-launcher"", ""junit:junit"", ""asm:asm-analysis"", ""jline:jline"", ""commons-logging:commons-logging"", ""com.thoughtworks.xstream:xstream"", ""javax.servlet:jsp-api"", ""hsqldb:hsqldb"", ""asm:asm-attrs"", ""xmlunit:xmlunit"", ""mockobjects:mockobjects-core"", ""mx4j:mx4j"", ""asm:asm-util"", ""bsf:bsf"", ""cglib:cglib-nodep"", ""org.apache.ant:ant-junit"", ""commons-cli:commons-cli"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.1-rc-3""",1196255492000,"""1.1-rc-3""","""2007-11-28T13:11:32Z""",24,"[""jline:jline"", ""asm:asm-tree"", ""javax.servlet:servlet-api"", ""mockobjects:mockobjects-core"", ""commons-logging:commons-logging"", ""hsqldb:hsqldb"", ""asm:asm-attrs"", ""asm:asm-util"", ""xmlunit:xmlunit"", ""com.thoughtworks.xstream:xstream"", ""javax.servlet:jsp-api"", ""jmock:jmock"", ""org.apache.ant:ant-launcher"", ""junit:junit"", ""mx4j:mx4j"", ""cglib:cglib-nodep"", ""bsf:bsf"", ""asm:asm-analysis"", ""commons-cli:commons-cli"", ""jmock:jmock-cglib"", ""org.apache.ant:ant-junit"", ""org.apache.ant:ant"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.5.0""",1197062177000,"""1.5.0""","""2007-12-07T21:16:17Z""",24,"[""org.apache.ant:ant-launcher"", ""jmock:jmock"", ""asm:asm-analysis"", ""asm:asm-attrs"", ""org.apache.ant:ant"", ""bsf:bsf"", ""asm:asm-util"", ""com.thoughtworks.xstream:xstream"", ""javax.servlet:jsp-api"", ""mockobjects:mockobjects-core"", ""jline:jline"", ""javax.servlet:servlet-api"", ""asm:asm-tree"", ""hsqldb:hsqldb"", ""xmlunit:xmlunit"", ""org.apache.ant:ant-junit"", ""mx4j:mx4j"", ""commons-logging:commons-logging"", ""cglib:cglib-nodep"", ""commons-cli:commons-cli"", ""jmock:jmock-cglib"", ""asm:asm"", ""junit:junit"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.5.1""",1198270733000,"""1.5.1""","""2007-12-21T20:58:53Z""",24,"[""mockobjects:mockobjects-core"", ""hsqldb:hsqldb"", ""asm:asm-util"", ""bsf:bsf"", ""junit:junit"", ""commons-cli:commons-cli"", ""asm:asm-analysis"", ""com.thoughtworks.xstream:xstream"", ""asm:asm-attrs"", ""org.apache.ant:ant-launcher"", ""jline:jline"", ""javax.servlet:jsp-api"", ""javax.servlet:servlet-api"", ""mx4j:mx4j"", ""commons-logging:commons-logging"", ""xmlunit:xmlunit"", ""cglib:cglib-nodep"", ""org.apache.ant:ant"", ""org.apache.ant:ant-junit"", ""asm:asm-tree"", ""jmock:jmock"", ""jmock:jmock-cglib"", ""antlr:antlr"", ""asm:asm""]"
"""org.codehaus.groovy:groovy:1.5.2""",1201622174000,"""1.5.2""","""2008-01-29T15:56:14Z""",24,"[""mx4j:mx4j"", ""asm:asm-attrs"", ""javax.servlet:jsp-api"", ""bsf:bsf"", ""hsqldb:hsqldb"", ""commons-logging:commons-logging"", ""jline:jline"", ""asm:asm-analysis"", ""org.apache.ant:ant-launcher"", ""javax.servlet:servlet-api"", ""com.thoughtworks.xstream:xstream"", ""xmlunit:xmlunit"", ""mockobjects:mockobjects-core"", ""org.apache.ant:ant"", ""jmock:jmock"", ""org.apache.ant:ant-junit"", ""asm:asm-tree"", ""asm:asm-util"", ""cglib:cglib-nodep"", ""jmock:jmock-cglib"", ""junit:junit"", ""commons-cli:commons-cli"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.5.3""",1201814457000,"""1.5.3""","""2008-01-31T21:20:57Z""",24,"[""bsf:bsf"", ""cglib:cglib-nodep"", ""asm:asm-analysis"", ""asm:asm-tree"", ""hsqldb:hsqldb"", ""mockobjects:mockobjects-core"", ""org.apache.ant:ant-junit"", ""commons-logging:commons-logging"", ""jline:jline"", ""com.thoughtworks.xstream:xstream"", ""javax.servlet:servlet-api"", ""commons-cli:commons-cli"", ""javax.servlet:jsp-api"", ""xmlunit:xmlunit"", ""asm:asm-util"", ""mx4j:mx4j"", ""asm:asm-attrs"", ""org.apache.ant:ant"", ""jmock:jmock-cglib"", ""jmock:jmock"", ""org.apache.ant:ant-launcher"", ""asm:asm"", ""junit:junit"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.5.4""",1201892070000,"""1.5.4""","""2008-02-01T18:54:30Z""",24,"[""bsf:bsf"", ""commons-logging:commons-logging"", ""org.apache.ant:ant-junit"", ""jline:jline"", ""xmlunit:xmlunit"", ""hsqldb:hsqldb"", ""jmock:jmock"", ""commons-cli:commons-cli"", ""asm:asm-tree"", ""com.thoughtworks.xstream:xstream"", ""javax.servlet:jsp-api"", ""asm:asm-analysis"", ""mx4j:mx4j"", ""javax.servlet:servlet-api"", ""junit:junit"", ""mockobjects:mockobjects-core"", ""jmock:jmock-cglib"", ""org.apache.ant:ant-launcher"", ""asm:asm-attrs"", ""asm:asm-util"", ""cglib:cglib-nodep"", ""antlr:antlr"", ""org.apache.ant:ant"", ""asm:asm""]"
